,Date,P,PrA,T,UR,VV
1494,2012-01-16,0.0,882.0500000000001,20.179166666666667,81.66666666666667,1.9666666666666668
1495,2012-01-17,0.0,880.6083333333332,20.78333333333333,75.5,2.3041666666666667
1496,2012-01-18,4.4,880.8791666666666,19.495833333333334,78.04166666666667,2.2125
1497,2012-01-19,0.8,880.5833333333334,19.55,83.375,1.65
1498,2012-01-20,10.6,881.7208333333333,19.54583333333333,80.91666666666667,2.6166666666666667
1499,2012-01-21,0.0,881.0749999999999,21.3125,73.83333333333333,2.6166666666666667
1500,2012-01-22,0.0,880.1958333333333,21.77083333333333,70.20833333333333,2.5083333333333333
1501,2012-01-23,0.0,880.1708333333332,22.025,67.83333333333333,2.5
1502,2012-01-24,0.0,880.275,21.59166666666667,71.375,3.6291666666666655
1503,2012-01-25,0.0,880.7958333333332,21.14583333333333,73.125,2.8875
1504,2012-01-26,4.4,880.4166666666666,20.891666666666666,74.29166666666667,1.7791666666666668
1505,2012-01-27,5.2,879.9166666666666,21.825,69.70833333333333,1.8583333333333332
1506,2012-01-28,36.8,880.9458333333333,20.166666666666668,84.91666666666667,2.1333333333333333
1507,2012-01-29,7.2,879.7916666666666,21.729166666666668,76.0,2.1125000000000003
1508,2012-01-30,0.8,878.7291666666666,22.625,66.66666666666667,2.3375
1509,2012-01-31,24.2,879.0958333333333,21.325,75.66666666666667,2.5791666666666666
1510,2012-02-01,87.8,880.7958333333332,18.65833333333333,86.375,2.841666666666667
1511,2012-02-02,17.8,881.4625,18.4125,88.41666666666667,3.5583333333333336
1512,2012-02-03,0.0,882.0708333333333,20.27083333333333,80.41666666666667,4.179166666666666
1513,2012-02-04,0.0,882.2708333333334,20.508333333333333,70.54166666666667,3.9291666666666663
1514,2012-02-05,0.0,882.5875,21.17083333333333,68.66666666666667,2.8083333333333336
1515,2012-02-06,0.0,882.3625000000001,21.59583333333333,64.83333333333333,3.045833333333333
1516,2012-02-07,0.0,880.7958333333332,22.7,60.5,1.8875
1517,2012-02-08,0.0,879.1875,24.15416666666667,54.5,1.2958333333333334
1518,2012-02-09,6.4,879.3541666666666,22.75,64.83333333333333,1.4041666666666668
1519,2012-02-10,6.0,879.7458333333334,20.383333333333333,79.20833333333333,3.029166666666667
1520,2012-02-11,35.599999999999994,880.2958333333332,20.3125,81.04166666666667,2.441666666666667
1521,2012-02-12,3.2,880.0166666666668,19.866666666666667,85.5,2.4875000000000003
1522,2012-02-13,9.0,880.6,19.05,87.25,3.154166666666667
1523,2012-02-14,11.6,882.3083333333334,18.65833333333333,85.79166666666667,3.7416666666666663
1524,2012-02-15,0.6,883.2666666666668,19.35833333333333,78.25,2.475
1525,2012-02-16,0.0,882.7375000000001,20.320833333333333,76.20833333333333,2.825
1526,2012-02-17,0.0,881.9125,20.02083333333333,77.83333333333333,3.220833333333333
1527,2012-02-18,0.0,882.3625000000001,19.975,78.95833333333333,3.495833333333333
1528,2012-02-19,0.0,882.6708333333332,21.433333333333334,74.125,2.833333333333333
1529,2012-02-20,0.0,881.3916666666668,22.129166666666663,66.83333333333333,2.2333333333333334
1530,2012-02-21,0.0,881.2458333333334,21.47083333333333,70.83333333333333,2.670833333333333
1531,2012-02-22,11.6,881.0083333333333,20.28333333333333,79.25,3.020833333333333
1532,2012-02-23,0.0,880.2083333333334,21.883333333333336,70.875,2.0125
1533,2012-02-24,6.6,879.6125000000001,20.933333333333334,80.79166666666667,2.25
1534,2012-02-25,1.2,879.025,22.070833333333336,72.79166666666667,2.475
1535,2012-02-26,0.0,880.1,22.575,59.125,2.3916666666666666
1536,2012-02-27,0.0,880.75,22.72083333333333,55.16666666666666,1.725
1537,2012-02-28,0.0,880.6875,23.204166666666666,58.625,2.558333333333333
1538,2012-02-29,0.0,881.6875,23.73333333333333,56.54166666666666,2.5875
1539,2012-03-01,0.0,881.8666666666667,23.2375,56.708333333333336,1.5791666666666666
1540,2012-03-02,0.0,881.5625,23.8625,53.333333333333336,1.4541666666666666
1541,2012-03-03,0.0,881.8708333333334,23.916666666666668,44.16666666666666,1.7125
1542,2012-03-04,0.0,881.85,23.058333333333334,46.29166666666666,2.4833333333333334
1543,2012-03-05,0.0,881.4250000000001,21.79583333333333,54.91666666666666,2.404166666666667
1544,2012-03-06,0.0,881.6166666666667,21.8875,58.208333333333336,2.8541666666666665
1545,2012-03-07,0.0,882.0875,21.22083333333333,60.91666666666666,3.1291666666666664
1546,2012-03-08,0.0,882.4541666666668,20.8125,61.25,3.2291666666666665
1547,2012-03-09,14.0,881.9250000000001,21.429166666666664,65.375,2.1416666666666666
1548,2012-03-10,12.2,882.3583333333332,21.141666666666666,73.125,2.504166666666667
1549,2012-03-11,10.4,883.0583333333334,20.195833333333333,76.75,1.7541666666666669
1550,2012-03-12,1.0,881.3375,21.225,75.375,2.591666666666667
1551,2012-03-13,0.0,881.3125,20.73333333333333,78.70833333333333,3.4458333333333333
1552,2012-03-14,4.6,881.2333333333332,21.40833333333333,77.625,1.8583333333333332
1553,2012-03-15,60.2,881.4833333333332,20.966666666666665,79.91666666666667,1.8416666666666668
1554,2012-03-16,8.0,881.8083333333334,20.516666666666666,79.16666666666667,2.8375
1555,2012-03-17,2.2,881.2291666666666,20.26666666666667,83.75,1.6583333333333332
1556,2012-03-18,19.200000000000003,880.35,19.3375,89.5,1.9041666666666668
1557,2012-03-19,17.0,880.1875,18.3875,89.0,2.629166666666667
1558,2012-03-20,11.2,880.5124999999999,18.72083333333333,90.20833333333331,2.8666666666666667
1559,2012-03-21,0.4,880.2166666666667,20.58333333333333,82.54166666666667,1.5791666666666666
1560,2012-03-22,0.0,879.2375000000001,21.8125,78.54166666666667,2.1166666666666667
1561,2012-03-23,29.4,879.75,20.291666666666668,84.54166666666667,2.5708333333333333
1562,2012-03-24,0.2,880.9416666666666,21.579166666666666,74.625,1.8666666666666665
1563,2012-03-25,0.4,881.9166666666666,22.016666666666666,77.25,1.625
1564,2012-03-26,0.0,881.725,22.6,77.70833333333333,2.270833333333333
1565,2012-03-27,0.0,881.6458333333334,22.004166666666663,70.33333333333333,2.270833333333333
1566,2012-03-28,0.0,881.5583333333334,22.15,66.375,1.3708333333333331
1567,2012-03-29,0.0,882.4666666666667,22.1375,70.58333333333333,1.7583333333333335
1568,2012-03-30,0.0,884.2166666666667,21.5375,72.16666666666667,2.775
1569,2012-03-31,0.2,883.9666666666667,21.28333333333333,75.45833333333333,2.3125
1570,2012-04-01,6.8,882.6583333333333,20.475,79.70833333333333,2.345833333333333
1571,2012-04-02,0.4,882.2125,21.025,75.08333333333333,2.2
1572,2012-04-03,2.8,881.7541666666666,21.245833333333334,80.875,2.8125
1573,2012-04-04,2.0,882.0291666666667,20.92083333333333,77.95833333333333,2.904166666666667
1574,2012-04-05,0.0,881.4041666666667,22.58333333333333,67.41666666666667,1.9458333333333333
1575,2012-04-06,0.0,881.0124999999999,23.379166666666663,62.54166666666666,0.8458333333333333
1576,2012-04-07,0.0,880.5666666666666,21.72083333333333,73.83333333333333,1.8333333333333333
1577,2012-04-08,10.4,880.8125,20.03333333333333,82.33333333333333,2.4875000000000003
1578,2012-04-09,5.8,880.5625,20.104166666666668,84.83333333333333,2.9875000000000003
1579,2012-04-10,1.8,882.1041666666666,20.716666666666665,79.875,3.1375
1580,2012-04-11,0.0,883.6041666666666,20.92083333333333,76.70833333333333,3.0500000000000003
1581,2012-04-12,0.0,882.7916666666666,20.23333333333333,74.91666666666667,3.1833333333333336
1582,2012-04-13,0.0,881.9041666666667,20.883333333333333,67.91666666666667,2.9416666666666664
1583,2012-04-14,0.0,881.0375,21.64583333333333,64.08333333333333,1.8583333333333332
1584,2012-04-15,0.0,881.1166666666667,22.820833333333336,64.04166666666667,2.316666666666667
1585,2012-04-16,0.6,881.2624999999999,21.929166666666664,71.83333333333333,1.725
1586,2012-04-17,1.0,882.5791666666668,21.7625,76.91666666666667,0.9958333333333332
1587,2012-04-18,0.0,883.5875,21.133333333333333,81.91666666666667,3.075
1588,2012-04-19,0.0,882.2958333333332,20.479166666666668,74.29166666666667,3.3208333333333333
1589,2012-04-20,0.0,881.3541666666666,20.258333333333333,63.41666666666666,2.45
1590,2012-04-21,0.0,881.025,22.175,52.25,2.0
1591,2012-04-22,0.0,881.5208333333334,22.17083333333333,70.25,2.5708333333333333
1592,2012-04-23,0.0,881.5458333333332,22.2,75.29166666666667,1.4791666666666667
1593,2012-04-24,22.4,881.5833333333334,21.75,78.29166666666667,1.6208333333333331
1594,2012-04-25,0.2,881.5124999999999,21.070833333333333,81.58333333333333,1.8958333333333333
1595,2012-04-26,0.0,880.8791666666666,22.991666666666664,68.375,2.1708333333333334
1596,2012-04-27,0.0,880.9541666666668,22.60833333333333,73.125,2.208333333333333
1597,2012-04-28,0.0,881.0916666666667,21.85833333333333,78.41666666666667,1.975
1598,2012-04-29,0.0,880.8874999999999,23.35833333333333,67.375,1.2666666666666666
1599,2012-04-30,0.0,881.9250000000001,22.041666666666668,71.70833333333333,2.5375
1600,2012-05-01,0.4,882.0708333333333,18.370833333333334,84.04166666666667,3.2583333333333333
1601,2012-05-02,0.0,882.8791666666666,18.891666666666666,60.25,1.6166666666666665
1602,2012-05-03,0.0,884.8666666666667,18.9,78.79166666666667,3.2458333333333336
1603,2012-05-04,0.0,885.1416666666668,18.354166666666668,78.70833333333333,3.5416666666666665
1604,2012-05-05,0.0,884.4125,17.712500000000002,76.54166666666667,3.5583333333333336
1605,2012-05-06,0.0,883.6166666666667,18.0875,69.54166666666667,2.6666666666666665
1606,2012-05-07,0.0,884.3833333333333,17.970833333333335,70.54166666666667,3.1375
1607,2012-05-08,0.0,885.1333333333333,17.2625,77.45833333333333,3.5375
1608,2012-05-09,0.2,883.4458333333333,17.087500000000002,78.54166666666667,2.891666666666666
1609,2012-05-10,0.0,881.8625000000001,19.404166666666665,69.0,1.8041666666666665
1610,2012-05-11,0.0,882.0749999999999,20.85833333333333,63.54166666666666,1.2791666666666666
1611,2012-05-12,0.4,881.2875,21.625,59.75,2.1958333333333333
1612,2012-05-13,0.2,880.9166666666666,18.883333333333333,76.45833333333333,2.0
1613,2012-05-14,9.2,882.1458333333334,18.59583333333333,82.33333333333333,1.25
1614,2012-05-15,3.2,882.3083333333334,17.891666666666666,87.625,1.7791666666666668
1615,2012-05-16,0.6000000000000001,882.6750000000001,17.287499999999998,89.58333333333333,3.120833333333333
1616,2012-05-17,0.0,882.8833333333333,16.375,89.29166666666667,3.7375
1617,2012-05-18,0.4,882.6541666666667,16.325,83.08333333333333,3.3791666666666664
1618,2012-05-19,0.0,883.2041666666668,15.779166666666669,78.625,3.608333333333333
1619,2012-05-20,0.0,884.2833333333333,16.25,80.45833333333333,3.766666666666667
1620,2012-05-21,0.0,885.4166666666666,16.05,88.0,3.520833333333333
1621,2012-05-22,0.0,884.525,16.316666666666666,84.95833333333333,4.045833333333333
1622,2012-05-23,0.2,884.3375,16.941666666666666,82.875,2.895833333333333
1623,2012-05-24,0.0,884.0041666666666,18.008333333333333,80.33333333333333,3.1166666666666667
1624,2012-05-25,1.8,883.3666666666667,19.15,76.41666666666667,1.975
1625,2012-05-26,0.0,883.1708333333332,20.1,71.375,1.1458333333333333
1626,2012-05-27,0.0,883.7333333333332,20.141666666666666,73.04166666666667,1.2458333333333331
1627,2012-05-28,0.0,885.1708333333332,20.133333333333333,71.5,1.8541666666666667
1628,2012-05-29,0.0,884.8333333333334,19.854166666666668,70.79166666666667,2.4125
1629,2012-05-30,0.0,883.5124999999999,20.575,63.0,0.95
1630,2012-05-31,29.6,884.375,20.34583333333333,70.29166666666667,1.1666666666666667
1631,2012-06-01,6.8,884.9875000000001,20.820833333333333,71.0,0.8624999999999999
1632,2012-06-02,1.6,884.125,20.6,66.91666666666667,0.8791666666666668
1633,2012-06-03,0.0,882.8695652173913,20.76521739130435,64.08695652173913,1.5217391304347827
1634,2012-06-04,0.4,882.5208333333334,21.745833333333334,63.708333333333336,2.020833333333333
1635,2012-06-05,0.0,883.2333333333332,22.229166666666668,65.54166666666667,2.1166666666666667
1636,2012-06-06,22.4,885.0749999999999,20.02083333333333,78.16666666666667,1.9333333333333331
1637,2012-06-07,40.8,884.9416666666666,18.28333333333333,87.20833333333333,2.5708333333333333
1638,2012-06-08,0.2,883.725,18.2375,78.58333333333333,2.654166666666667
1639,2012-06-09,0.0,883.9291666666667,18.745833333333334,78.79166666666667,2.5416666666666665
1640,2012-06-10,0.2,884.1791666666667,18.47083333333333,79.20833333333333,3.475
1641,2012-06-11,0.0,884.8125,18.6,71.41666666666667,1.975
1642,2012-06-12,0.0,884.0583333333334,18.35833333333333,69.20833333333333,2.566666666666667
1643,2012-06-13,0.0,884.4166666666666,18.316666666666663,72.33333333333333,2.4916666666666667
1644,2012-06-14,0.0,884.3375,18.391666666666666,71.83333333333333,2.4833333333333334
1645,2012-06-15,0.0,883.8458333333333,18.016666666666666,65.625,2.583333333333333
1646,2012-06-16,0.0,883.8416666666667,18.454166666666666,59.29166666666666,2.120833333333333
1647,2012-06-17,0.0,883.5416666666666,18.766666666666666,64.04166666666667,1.9583333333333333
1648,2012-06-18,0.0,882.7833333333333,19.666666666666668,57.208333333333336,2.0166666666666666
1649,2012-06-19,0.0,882.5124999999999,21.925,53.625,1.8958333333333333
1650,2012-06-20,0.0,882.0833333333334,22.225,57.25,2.470833333333333
1651,2012-06-21,0.0,882.1750000000001,22.366666666666664,65.58333333333333,1.6958333333333335
1652,2012-06-22,1.8,883.0708333333333,21.479166666666668,68.375,2.954166666666666
1653,2012-06-23,0.0,885.3249999999999,18.60833333333333,77.0,1.9833333333333332
1654,2012-06-24,0.0,886.475,19.133333333333333,76.375,2.6625
1655,2012-06-25,0.0,886.0958333333333,18.6125,73.125,2.6333333333333333
1656,2012-06-26,0.0,886.0458333333332,17.150000000000002,73.41666666666667,2.183333333333333
1657,2012-06-27,0.0,887.2041666666668,16.474999999999998,71.75,2.3875
1658,2012-06-28,0.0,886.8000000000001,16.8875,69.20833333333333,2.691666666666667
1659,2012-06-29,0.0,885.5583333333334,17.779166666666665,66.04166666666667,2.129166666666667
1660,2012-06-30,0.0,885.0791666666668,18.5375,66.66666666666667,2.1375
1661,2012-07-01,0.0,885.0541666666667,18.429166666666667,66.25,1.9333333333333331
1662,2012-07-02,0.0,885.1125000000001,17.55,67.41666666666667,3.045833333333333
1663,2012-07-03,0.0,885.0124999999999,17.287499999999998,64.0,3.529166666666667
1664,2012-07-04,0.0,883.725,17.220833333333335,62.125,3.4125
1665,2012-07-05,0.0,883.6999999999999,17.525000000000002,64.58333333333333,3.220833333333333
1666,2012-07-06,0.0,883.2666666666668,17.720833333333335,64.33333333333333,3.7375
1667,2012-07-07,0.0,884.1083333333332,17.912499999999998,62.583333333333336,1.9458333333333333
1668,2012-07-08,0.0,884.3791666666666,18.325,57.958333333333336,1.25
1669,2012-07-09,0.0,884.3874999999999,17.579166666666666,64.45833333333333,2.858333333333333
1670,2012-07-10,0.0,883.5333333333333,16.666666666666668,74.66666666666667,3.016666666666667
1671,2012-07-11,0.0,880.9166666666666,19.141666666666666,60.25,1.2458333333333331
1672,2012-07-12,0.0,880.3083333333334,20.308333333333334,52.29166666666666,2.3833333333333333
1673,2012-07-13,0.0,883.0625,19.42083333333333,64.625,2.4
1674,2012-07-14,0.0,884.7833333333333,18.9875,67.125,1.6333333333333335
1675,2012-07-15,0.0,884.4083333333333,19.325,61.375,2.2916666666666665
1676,2012-07-16,0.0,884.3041666666667,19.154166666666665,62.125,3.8958333333333335
1677,2012-07-17,0.0,885.0333333333333,17.641666666666666,69.41666666666667,3.8708333333333336
1678,2012-07-18,1.4,885.475,15.308333333333332,87.08333333333333,2.6375
1679,2012-07-19,0.0,885.1625,15.816666666666668,61.66666666666666,1.9583333333333333
1680,2012-07-20,0.0,884.3833333333333,18.1875,39.5,1.3291666666666666
1681,2012-07-21,0.0,884.0208333333334,19.854166666666668,53.41666666666666,1.9958333333333331
1682,2012-07-22,0.0,885.6916666666666,20.254166666666663,59.0,1.8916666666666664
1683,2012-07-23,0.0,886.1875,20.3375,49.75,2.5
1684,2012-07-24,0.0,885.7041666666668,19.416666666666668,39.208333333333336,3.045833333333333
1685,2012-07-25,0.0,884.9375,18.933333333333334,38.16666666666666,1.5708333333333335
1686,2012-07-26,0.0,884.5291666666667,19.541666666666668,39.25,2.120833333333333
1687,2012-07-27,0.0,885.3041666666667,20.320833333333333,37.333333333333336,1.55
1688,2012-07-28,0.0,884.7875,20.041666666666668,38.04166666666666,1.65
1689,2012-07-29,0.0,884.0541666666667,19.6125,40.16666666666666,2.020833333333333
1690,2012-07-30,0.0,885.7125,19.308333333333334,44.958333333333336,2.0083333333333333
1691,2012-07-31,0.0,886.5875,16.895833333333332,54.875,4.8
1692,2012-08-01,0.0,886.9833333333332,16.408333333333335,65.58333333333333,4.7625
1693,2012-08-02,0.0,885.9250000000001,17.195833333333333,65.0,3.983333333333333
1694,2012-08-03,0.0,885.3833333333333,17.383333333333333,62.333333333333336,3.579166666666667
1695,2012-08-04,0.0,885.9,18.204166666666666,59.625,2.3208333333333333
1696,2012-08-05,0.0,885.0375,20.079166666666666,50.66666666666666,1.4
1697,2012-08-06,0.0,883.6041666666666,20.125,46.5,1.6041666666666667
1698,2012-08-07,0.0,883.7875,19.45833333333333,49.208333333333336,2.6208333333333336
1699,2012-08-08,0.0,886.2875,18.366666666666667,61.125,3.3000000000000003
1700,2012-08-09,0.0,885.7041666666668,17.191666666666666,49.66666666666666,2.4791666666666665
1701,2012-08-10,0.0,885.0541666666667,17.070833333333333,50.625,2.1041666666666665
1702,2012-08-11,0.0,885.0916666666667,17.154166666666665,53.625,3.6208333333333336
1703,2012-08-12,0.0,885.7208333333333,17.041666666666668,51.083333333333336,4.720833333333333
1704,2012-08-13,0.0,887.3666666666667,17.741666666666667,56.625,3.954166666666667
1705,2012-08-14,0.0,885.6541666666667,17.320833333333333,62.0,4.679166666666666
1706,2012-08-15,0.0,886.0833333333334,16.970833333333335,58.75,3.845833333333333
1707,2012-08-16,0.0,886.4083333333333,17.275000000000002,57.958333333333336,4.2250000000000005
1708,2012-08-17,0.0,886.1958333333333,17.279166666666665,64.70833333333333,3.9583333333333335
1709,2012-08-18,0.0,886.6958333333333,16.883333333333333,67.58333333333333,3.6458333333333335
1710,2012-08-19,0.0,887.4791666666666,16.7375,62.54166666666666,3.520833333333333
1711,2012-08-20,0.0,887.3416666666667,16.816666666666666,63.66666666666666,4.120833333333334
1712,2012-08-21,0.0,887.9041666666667,16.599999999999998,56.75,3.4375
1713,2012-08-22,0.0,886.7125,16.729166666666668,55.91666666666666,3.9625
1714,2012-08-23,0.0,886.3833333333333,17.208333333333332,58.91666666666666,4.116666666666666
1715,2012-08-24,0.0,886.3041666666667,17.2625,60.875,4.491666666666666
1716,2012-08-25,0.0,885.8208333333333,17.716666666666665,63.0,4.925
1717,2012-08-26,0.0,885.7708333333334,19.0,50.66666666666666,3.358333333333333
1718,2012-08-27,0.0,885.9583333333334,19.1,40.583333333333336,1.95
1719,2012-08-28,0.0,885.1125000000001,21.229166666666668,35.583333333333336,1.4583333333333333
1720,2012-08-29,0.0,884.1904761904761,21.79047619047619,33.666666666666664,1.852380952380952
1721,2012-08-30,0.0,884.6,22.0625,34.875,2.495833333333333
1722,2012-08-31,0.0,884.6458333333334,21.84583333333333,31.70833333333333,1.7708333333333333
1723,2012-09-01,0.0,884.4791666666666,22.008333333333336,33.208333333333336,1.7416666666666665
1724,2012-09-02,0.0,884.7375000000001,23.025,30.25,1.5833333333333333
1725,2012-09-03,0.0,885.6833333333334,23.2,27.20833333333333,1.8375
1726,2012-09-04,0.0,886.0208333333334,22.329166666666666,30.58333333333333,3.158333333333333
1727,2012-09-05,0.0,887.0958333333333,20.079166666666666,46.458333333333336,2.970833333333333
1728,2012-09-06,0.0,885.4625,20.070833333333333,42.583333333333336,3.1
1729,2012-09-07,0.0,885.5083333333333,20.629166666666663,39.54166666666666,2.525
1730,2012-09-08,0.0,886.3625000000001,21.03333333333333,37.375,2.2875
1731,2012-09-09,0.0,886.2125,22.10833333333333,31.5,2.4125
1732,2012-09-10,0.0,884.1541666666667,23.2375,32.041666666666664,1.7958333333333334
1733,2012-09-11,0.0,882.0458333333332,25.75,26.45833333333333,1.8333333333333333
1734,2012-09-12,0.0,881.8541666666666,27.1875,24.25,1.675
1735,2012-09-13,0.0,882.3291666666668,27.6875,27.25,1.8208333333333333
1736,2012-09-14,0.0,882.6958333333333,26.429166666666664,27.375,2.325
1737,2012-09-15,0.0,883.7833333333333,24.141666666666666,38.5,4.170833333333333
1738,2012-09-16,0.0,883.6416666666668,23.204166666666666,49.29166666666666,3.654166666666667
1739,2012-09-17,0.0,883.5583333333334,23.804166666666664,41.5,3.3041666666666667
1740,2012-09-18,0.0,882.3375,24.204166666666666,32.666666666666664,2.620833333333333
1741,2012-09-19,0.0,881.2458333333334,25.954166666666666,26.875,2.5
1742,2012-09-20,0.0,881.0708333333333,21.525,61.41666666666666,3.270833333333333
1743,2012-09-21,31.2,880.9125,20.85833333333333,69.66666666666667,1.9458333333333333
1744,2012-09-22,17.400000000000002,883.0625,19.54583333333333,75.45833333333333,2.0625
1745,2012-09-23,0.2,882.7083333333334,21.10833333333333,71.20833333333333,2.9375
1746,2012-09-24,4.2,883.4958333333334,18.141666666666666,83.29166666666667,3.945833333333333
1747,2012-09-25,0.0,882.5416666666666,21.120833333333334,65.0,3.358333333333333
1748,2012-09-26,30.2,884.1958333333333,18.316666666666663,78.20833333333333,4.245833333333334
1749,2012-09-27,0.0,884.4208333333332,18.766666666666666,66.5,3.3541666666666665
1750,2012-09-28,0.0,885.0583333333334,18.40833333333333,63.79166666666666,4.604166666666667
1751,2012-09-29,0.0,885.4916666666667,19.0875,57.54166666666666,3.633333333333333
1752,2012-09-30,0.0,883.7624999999999,19.866666666666667,49.708333333333336,2.8875
1753,2012-10-01,0.0,882.1416666666668,20.7625,39.583333333333336,2.829166666666667
1754,2012-10-02,0.0,882.3666666666667,22.4625,31.916666666666668,2.733333333333333
1755,2012-10-03,0.0,883.1875,23.53333333333333,30.916666666666668,2.958333333333333
1756,2012-10-04,0.0,883.1041666666666,23.3625,35.125,2.770833333333333
1757,2012-10-05,0.0,881.7166666666667,23.09166666666667,38.333333333333336,3.3125
1758,2012-10-06,0.0,882.0083333333333,22.304166666666664,39.16666666666666,3.545833333333333
1759,2012-10-07,0.0,882.7958333333332,21.725,43.29166666666666,2.8708333333333336
1760,2012-10-08,0.0,882.7583333333333,22.05,41.958333333333336,3.0
1761,2012-10-09,0.6,881.2416666666667,21.28333333333333,48.958333333333336,3.8541666666666665
1762,2012-10-10,0.0,880.1916666666666,21.8,53.708333333333336,2.6666666666666665
1763,2012-10-11,0.0,880.5875,23.0625,47.0,2.2625
1764,2012-10-12,3.2,881.4166666666666,24.52916666666667,48.958333333333336,1.15
1765,2012-10-13,7.0,882.2583333333333,20.89583333333333,76.08333333333333,3.595833333333333
1766,2012-10-14,0.0,880.7916666666666,21.95,65.16666666666667,3.466666666666667
1767,2012-10-15,1.8,880.6708333333332,20.245833333333334,74.125,4.266666666666667
1768,2012-10-16,0.0,880.35,22.64583333333333,58.333333333333336,3.0416666666666665
1769,2012-10-17,39.4,881.225,20.025,78.375,2.904166666666667
1770,2012-10-18,0.0,881.2416666666667,21.67083333333333,68.66666666666667,1.741666666666667
1771,2012-10-19,0.0,880.8458333333333,24.0625,52.458333333333336,2.3916666666666666
1772,2012-10-20,2.6,880.9333333333334,22.241666666666664,59.958333333333336,3.875
1773,2012-10-21,23.2,880.5124999999999,21.45,70.125,2.4625
1774,2012-10-22,0.0,878.7375000000001,23.808333333333334,57.125,1.6916666666666669
1775,2012-10-23,2.0,879.0083333333333,24.1125,56.16666666666666,1.2083333333333333
1776,2012-10-24,2.6,880.8208333333333,22.3375,68.375,3.358333333333333
1777,2012-10-25,0.0,880.2458333333334,24.791666666666668,56.75,2.5625
1778,2012-10-26,0.0,880.9541666666668,24.179166666666664,49.208333333333336,3.829166666666667
1779,2012-10-27,0.0,881.6166666666667,24.741666666666664,35.333333333333336,2.7375000000000003
1780,2012-10-28,0.0,881.3874999999999,25.8,32.083333333333336,2.033333333333333
1781,2012-10-29,0.0,880.9875000000001,27.39583333333333,25.791666666666668,1.9041666666666668
1782,2012-10-30,0.0,880.1374999999999,28.016666666666666,25.125,1.5958333333333332
1783,2012-10-31,0.0,879.0083333333333,27.5875,39.66666666666666,3.025
1784,2012-11-01,0.0,878.875,22.59583333333333,65.66666666666667,3.341666666666667
1785,2012-11-02,7.199999999999999,879.0166666666668,22.23333333333333,71.58333333333333,2.7541666666666664
1786,2012-11-03,15.6,879.7916666666666,20.54583333333333,79.95833333333333,2.25
1787,2012-11-04,11.2,879.2083333333334,20.1625,84.16666666666667,3.5
1788,2012-11-05,0.0,878.7791666666667,22.2625,74.91666666666667,3.2125
1789,2012-11-06,22.8,879.1708333333332,20.5875,78.95833333333333,1.7791666666666668
1790,2012-11-07,0.0,879.8125,20.60833333333333,80.25,1.9541666666666664
1791,2012-11-08,5.8,878.6666666666666,19.78333333333333,85.16666666666667,2.825
1792,2012-11-09,18.6,877.4125,20.08333333333333,85.75,3.016666666666667
1793,2012-11-10,37.0,878.2416666666667,19.829166666666666,84.79166666666667,2.1416666666666666
1794,2012-11-11,9.2,879.2458333333334,19.404166666666665,88.375,1.8583333333333332
1795,2012-11-12,18.2,880.0791666666668,21.0,77.41666666666667,2.3125
1796,2012-11-13,0.4,879.1833333333334,22.070833333333336,77.58333333333333,3.25
1797,2012-11-14,25.4,878.4458333333333,20.3375,83.58333333333333,3.0583333333333336
1798,2012-11-15,0.2,878.125,21.820833333333336,78.20833333333333,2.833333333333333
1799,2012-11-16,6.0,879.2416666666667,21.6,77.58333333333333,3.5500000000000003
1800,2012-11-17,3.2,880.7083333333334,21.745833333333334,76.91666666666667,1.8625
1801,2012-11-18,0.2,881.6083333333332,21.09583333333333,78.33333333333333,2.7
1802,2012-11-19,0.0,881.3874999999999,20.979166666666668,79.33333333333333,2.8375
1803,2012-11-20,4.4,880.275,21.4875,77.04166666666667,2.2958333333333334
1804,2012-11-21,0.6,880.2041666666668,21.0125,78.08333333333333,1.5208333333333333
1805,2012-11-22,0.0,880.5,22.066666666666663,73.41666666666667,2.0625
1806,2012-11-23,4.8,879.9791666666666,22.941666666666663,65.04166666666667,2.1
1807,2012-11-24,2.4,879.3458333333333,22.34166666666667,76.20833333333333,3.3791666666666664
1808,2012-11-25,10.8,878.85,21.84583333333333,80.125,3.016666666666667
1809,2012-11-26,9.6,879.1833333333334,20.5375,88.95833333333333,1.9041666666666668
1810,2012-11-27,0.4,878.0333333333333,20.78333333333333,85.95833333333333,3.3000000000000003
1811,2012-11-28,1.4,877.0708333333333,22.104166666666668,82.91666666666667,3.470833333333333
1812,2012-11-29,4.2,879.0166666666668,23.27083333333333,72.95833333333333,2.591666666666667
1813,2012-11-30,0.6,879.9375,21.516666666666666,80.45833333333333,3.3541666666666665
1814,2012-12-01,2.0,880.6208333333334,20.9,82.04166666666667,3.35
1815,2012-12-02,1.0,880.4041666666667,21.041666666666668,79.5,1.9583333333333333
1816,2012-12-03,0.6000000000000001,880.65,21.0375,75.95833333333333,2.033333333333333
1817,2012-12-04,0.0,882.1208333333334,21.02083333333333,69.95833333333333,2.4
1818,2012-12-05,3.6,881.1833333333334,22.59166666666667,69.66666666666667,1.9166666666666667
1819,2012-12-06,0.0,879.8583333333332,23.34166666666667,60.458333333333336,2.333333333333333
1820,2012-12-07,0.0,879.8583333333332,24.3875,46.208333333333336,2.341666666666667
1821,2012-12-08,0.0,881.0749999999999,25.070833333333336,47.5,1.175
